order_id,product_id,customer_id,amount,status,order_date
4429,43,440,17137261.0,completed,2023-05-05
4430,15,23,41259397.0,completed,2024-11-01
4431,44,308,8697540.0,shipped,2023-04-27
4432,49,296,16373305.0,shipped,2024-10-30
4433,34,119,19467183.0,shipped,2023-09-29
4434,30,333,43173806.0,completed,2024-06-25
4435,30,348,1694502.0,cancelled,2024-12-28
4436,31,101,21048443.0,shipped,2024-04-07
4437,38,334,531290.0,pending,2024-06-18
4438,27,461,44502283.0,returned,2023-08-21
4439,28,416,39442917.0,cancelled,2024-05-31
4440,14,350,17323419.0,cancelled,2023-03-02
4441,27,215,39792342.0,shipped,2024-05-31
4442,5,113,913463.0,completed,2023-10-31
4443,7,273,31022532.0,shipped,2024-03-09
4444,3,493,35234434.0,completed,2024-12-13
4445,7,224,4785433.0,shipped,2023-08-03
4446,9,273,29201492.0,cancelled,2024-04-21
4447,14,203,30505484.0,shipped,2023-11-22
4448,40,7,47100332.0,returned,2024-03-06
4449,44,257,11962157.0,returned,2024-02-01
4450,30,459,36415948.0,completed,2023-07-26
4451,19,363,43838939.0,pending,2024-10-13
4452,35,440,23241382.0,shipped,2023-01-24
4453,23,486,39807746.0,returned,2024-08-07
4454,30,8,31852438.0,cancelled,2023-05-09
4455,19,260,2068998.0,completed,2023-01-07
4456,14,218,29941323.0,completed,2023-02-08
4457,27,376,11641087.0,cancelled,2023-04-11
4458,30,223,21544170.0,pending,2023-01-17
4459,22,224,49094290.0,shipped,2023-01-04
4460,41,357,21448447.0,completed,2023-03-31
4461,40,500,4583085.0,cancelled,2024-05-17
4462,17,265,30695676.0,cancelled,2023-12-12
4463,4,100,16922908.0,completed,2024-04-25
4464,7,141,24480304.0,pending,2023-04-10
4465,49,298,41763430.0,returned,2024-09-12
4466,41,472,20331562.0,completed,2024-04-24
4467,30,89,46825062.0,pending,2024-07-20
4468,21,279,21537408.0,returned,2023-07-19
4469,37,14,31907087.0,completed,2024-05-06
4470,42,239,3311597.0,returned,2024-05-26
4471,3,444,35561093.0,completed,2023-04-09
4472,34,331,15603990.0,pending,2023-10-09
4473,33,6,46405637.0,cancelled,2023-02-19
4474,13,287,45658015.0,completed,2024-04-27
4475,29,369,44045162.0,pending,2024-07-02
4476,3,277,9186794.0,pending,2023-06-20
4477,5,310,46232670.0,shipped,2023-04-27
4478,29,191,43778653.0,shipped,2024-04-12
4479,36,38,49793249.0,pending,2024-10-30
4480,19,206,36922552.0,pending,2024-07-31
4481,46,232,10030228.0,pending,2024-07-29
4482,6,397,42283407.0,pending,2023-06-11
4483,33,9,527210.0,returned,2023-08-29
4484,33,416,37439882.0,pending,2023-01-04
4485,33,446,2678531.0,pending,2023-11-12
4486,42,34,28822046.0,cancelled,2024-10-14
4487,38,30,2023108.0,completed,2023-04-06
4488,44,251,22566302.0,completed,2023-01-15
4489,12,437,36129658.0,shipped,2024-05-13
4490,39,234,31340227.0,cancelled,2024-02-08
4491,45,73,36136240.0,returned,2024-01-02
4492,21,431,47602731.0,shipped,2023-03-03
4493,35,121,15567705.0,returned,2024-12-26
4494,9,127,40246269.0,cancelled,2023-09-14
4495,18,482,20357337.0,completed,2023-12-25
4496,36,38,22708303.0,cancelled,2023-11-19
4497,46,98,14091868.0,pending,2024-10-19
4498,38,109,15881714.0,cancelled,2023-05-04
4499,40,478,42680456.0,pending,2023-06-27
4500,50,410,23901021.0,completed,2024-06-13
4501,34,491,15828718.0,shipped,2024-06-13
4502,36,145,28073579.0,shipped,2024-05-25
4503,30,170,2862870.0,pending,2024-02-14
4504,26,230,44688966.0,shipped,2023-06-06
4505,46,367,15356297.0,cancelled,2023-04-14
4506,21,87,42094843.0,cancelled,2024-06-03
4507,27,263,13098120.0,pending,2024-08-29
4508,28,194,41744996.0,cancelled,2024-10-04
4509,41,477,39556629.0,returned,2023-12-19
4510,2,19,35340966.0,cancelled,2024-01-05
4511,45,412,19383972.0,cancelled,2024-03-20
4512,28,44,48993528.0,shipped,2023-01-15
4513,11,351,2443954.0,cancelled,2024-02-25
4514,49,287,19521972.0,completed,2024-02-09
4515,42,220,20024664.0,pending,2023-04-19
4516,10,473,16888818.0,cancelled,2024-03-08
4517,23,254,5021457.0,pending,2024-09-21
4518,49,49,18696003.0,cancelled,2023-05-06
4519,36,459,12212281.0,cancelled,2024-07-27
4520,12,100,7203384.0,cancelled,2023-07-04
4521,27,83,16444997.0,pending,2023-08-25
4522,23,95,48713030.0,returned,2023-05-28
4523,6,380,36047959.0,shipped,2024-06-23
4524,9,100,15140558.0,pending,2023-12-14
4525,18,245,30858805.0,shipped,2024-05-24
4526,23,147,27401371.0,pending,2024-05-09
4527,26,16,31929613.0,completed,2023-01-25
4528,30,359,18593289.0,completed,2024-09-21
4529,5,247,13955674.0,returned,2024-01-04
4530,42,277,46518216.0,cancelled,2024-09-21
4531,31,416,4911196.0,shipped,2023-05-06
4532,46,215,5151585.0,completed,2023-04-25
4533,9,78,17071375.0,returned,2023-08-11
4534,17,435,34020506.0,pending,2024-04-09
4535,20,23,33294106.0,returned,2024-12-22
4536,20,343,20342304.0,returned,2023-10-24
4537,24,7,7321009.0,returned,2023-01-03
4538,50,330,12515579.0,completed,2024-10-30
4539,18,308,47722432.0,returned,2023-04-23
4540,32,305,5460221.0,completed,2024-04-16
4541,30,183,34863245.0,shipped,2024-11-01
4542,46,350,30655401.0,completed,2023-07-09
4543,20,17,9811686.0,cancelled,2024-06-19
4544,4,343,46800918.0,completed,2024-09-11
4545,19,238,11574905.0,completed,2023-01-04
4546,45,231,29736926.0,returned,2024-10-27
4547,8,258,26409806.0,returned,2024-03-20
4548,20,252,14317494.0,shipped,2023-06-12
4549,31,321,49353918.0,cancelled,2023-09-08
4550,39,124,12985233.0,returned,2024-05-07
4551,9,319,26985941.0,shipped,2023-11-29
4552,5,399,21635284.0,cancelled,2023-06-06
4553,26,193,26562552.0,completed,2024-01-18
4554,20,305,30270064.0,returned,2023-10-12
4555,16,328,36903096.0,pending,2024-01-24
4556,33,13,35348827.0,pending,2024-05-17
4557,44,326,24810960.0,completed,2024-11-09
4558,26,38,31826090.0,pending,2024-11-18
4559,23,240,9333509.0,returned,2023-10-20
4560,21,154,6158037.0,cancelled,2023-08-30
4561,44,353,19738854.0,shipped,2024-01-15
4562,22,15,35777447.0,shipped,2024-09-25
4563,36,266,13051147.0,completed,2023-04-16
4564,34,21,28117177.0,pending,2024-01-13
4565,35,348,22649714.0,shipped,2024-08-25
4566,14,275,33899019.0,cancelled,2024-07-06
4567,21,202,28254479.0,returned,2024-05-09
4568,3,215,3103907.0,returned,2023-08-23
4569,25,215,13892295.0,completed,2024-04-16
4570,21,479,3351519.0,pending,2024-09-17
4571,27,223,23871171.0,completed,2023-02-07
4572,36,240,40607302.0,pending,2024-09-09
4573,10,410,45285936.0,returned,2024-02-10
4574,41,129,37681887.0,shipped,2024-12-13
4575,35,42,10334755.0,cancelled,2023-07-24
4576,42,201,26381801.0,cancelled,2023-01-21
4577,47,148,31591868.0,shipped,2024-09-29
4578,13,246,23798792.0,pending,2024-08-28
4579,2,222,28454792.0,cancelled,2023-05-13
4580,31,286,43635129.0,shipped,2024-07-13
4581,8,322,42740072.0,cancelled,2024-02-22
4582,7,135,37713790.0,cancelled,2024-11-14
4583,10,154,5519593.0,pending,2023-04-27
4584,3,491,45384229.0,completed,2023-12-22
4585,48,497,49037697.0,cancelled,2024-07-15
4586,32,476,1482941.0,completed,2023-07-29
4587,5,497,19884097.0,completed,2023-05-29
4588,24,345,25907721.0,pending,2023-04-11
4589,6,98,33980440.0,returned,2024-01-22
4590,42,483,30807134.0,pending,2024-04-02
4591,3,76,25835254.0,completed,2023-07-07
4592,15,429,15707868.0,completed,2023-06-28
4593,11,237,16594464.0,pending,2023-04-24
4594,3,155,13438942.0,shipped,2024-01-15
4595,2,24,40439382.0,shipped,2023-08-23
4596,48,367,42283640.0,pending,2023-01-04
4597,42,18,3465830.0,shipped,2023-05-07
4598,19,392,34579018.0,pending,2023-03-05
4599,2,287,44774188.0,cancelled,2023-04-16
4600,20,178,789111.0,pending,2023-08-17
4601,48,351,38714940.0,shipped,2023-07-05
4602,6,449,37928254.0,completed,2024-11-11
4603,21,187,10551719.0,completed,2023-11-20
4604,17,206,34412541.0,cancelled,2023-06-20
4605,50,61,32810865.0,pending,2024-09-02
4606,3,452,44897775.0,shipped,2024-11-22
4607,36,136,44679968.0,returned,2023-06-18
4608,23,240,19867562.0,shipped,2023-05-27
4609,30,72,6304926.0,cancelled,2024-01-09
4610,5,184,5384812.0,returned,2024-12-15
4611,2,372,3025014.0,returned,2023-02-06
4612,28,5,24686321.0,shipped,2023-02-01
4613,5,320,35346439.0,returned,2024-11-23
4614,46,421,42640910.0,completed,2024-03-12
4615,22,461,18923973.0,cancelled,2024-08-08
4616,13,263,39702206.0,cancelled,2024-05-25
4617,18,19,42710109.0,returned,2024-06-05
4618,42,339,3522638.0,shipped,2023-09-17
4619,10,288,40159759.0,returned,2023-03-25
4620,35,295,19213675.0,returned,2023-11-10
4621,29,119,20956917.0,completed,2023-01-15
4622,40,488,24854932.0,returned,2024-07-23
4623,50,334,42940436.0,pending,2024-10-09
4624,44,300,8402910.0,pending,2023-07-07
4625,33,90,34079971.0,cancelled,2024-08-31
4626,47,272,25405386.0,shipped,2023-02-23
4627,17,71,13808417.0,completed,2023-05-05
4628,41,397,43473471.0,cancelled,2024-08-29
4629,23,52,9287856.0,returned,2023-06-14
4630,1,231,2664864.0,shipped,2023-07-10
4631,50,442,9251919.0,returned,2023-09-07
4632,6,235,16038978.0,returned,2024-02-05
4633,49,298,17337578.0,pending,2024-02-17
4634,31,79,1111352.0,cancelled,2024-08-02
4635,7,42,42367420.0,returned,2024-09-18
4636,8,471,17744272.0,pending,2024-10-20
4637,16,305,2626887.0,shipped,2023-09-21
4638,19,74,27739250.0,cancelled,2023-04-18
4639,6,87,7634820.0,shipped,2023-10-05
4640,36,146,11971148.0,returned,2023-09-12
4641,32,273,9544393.0,cancelled,2024-03-17
4642,38,206,48703041.0,pending,2023-12-15
4643,30,56,83418.0,shipped,2023-07-29
4644,31,278,44812649.0,cancelled,2023-02-02
4645,25,230,9275680.0,pending,2024-09-30
4646,33,258,46087456.0,returned,2024-02-11
4647,47,193,1906698.0,completed,2023-04-11
4648,22,238,46473971.0,shipped,2023-09-16
4649,11,306,10694523.0,completed,2024-12-09
4650,11,17,27103849.0,completed,2023-07-19
4651,39,310,7293250.0,shipped,2024-10-19
4652,41,300,7154417.0,pending,2023-08-10
4653,34,8,16632722.0,returned,2024-05-28
4654,21,297,17390322.0,completed,2024-08-28
4655,30,263,13553650.0,completed,2024-05-20
4656,21,172,30722740.0,pending,2023-10-19
4657,2,250,22460403.0,cancelled,2023-11-22
4658,17,351,45430651.0,shipped,2023-07-10
4659,7,29,6463639.0,shipped,2023-02-14
4660,14,315,43808359.0,shipped,2023-09-13
4661,3,415,23059825.0,shipped,2023-09-30
4662,47,314,43929569.0,pending,2023-08-26
4663,7,481,45220817.0,shipped,2023-04-11
4664,25,167,16937919.0,cancelled,2023-08-06
4665,44,91,31825014.0,completed,2023-05-09
4666,46,62,44398251.0,cancelled,2024-11-18
4667,11,201,2273995.0,cancelled,2024-05-13
4668,14,49,49496420.0,pending,2024-08-28
4669,31,424,49416845.0,shipped,2024-03-31
4670,3,31,18047978.0,pending,2024-08-29
4671,3,467,5843502.0,returned,2023-12-19
4672,50,461,32225683.0,cancelled,2024-01-03
4673,25,12,43057008.0,completed,2024-08-15
4674,32,444,45730669.0,returned,2023-09-17
4675,24,137,38291464.0,cancelled,2023-09-28
4676,23,143,39866320.0,cancelled,2024-03-26
4677,38,361,27414901.0,returned,2023-02-09
4678,41,469,18367843.0,pending,2023-05-26
4679,50,23,45957634.0,shipped,2023-06-05
4680,29,227,30819123.0,shipped,2023-07-23
4681,2,12,21150016.0,pending,2023-10-30
4682,38,337,42458592.0,cancelled,2024-03-06
4683,27,167,31955151.0,cancelled,2024-10-16
4684,18,11,277180.0,completed,2023-12-11
4685,29,309,22620785.0,returned,2023-07-13
4686,24,275,42622764.0,shipped,2023-12-08
4687,14,18,18870524.0,pending,2023-06-27
4688,21,164,14523511.0,cancelled,2023-09-10
4689,18,252,38637299.0,returned,2023-05-26
4690,1,55,22075395.0,cancelled,2023-10-25
4691,12,162,6299671.0,completed,2023-06-10
4692,37,199,12748134.0,returned,2024-11-05
4693,7,295,12075350.0,cancelled,2024-08-04
4694,48,340,12472533.0,returned,2023-01-03
4695,25,374,41130315.0,returned,2024-05-20
4696,11,314,28374820.0,cancelled,2024-11-11
4697,31,228,6260253.0,returned,2023-05-07
4698,26,126,14859398.0,shipped,2023-01-31
4699,14,497,2521295.0,completed,2024-11-22
4700,37,393,533106.0,pending,2023-12-31
4701,1,87,17754184.0,completed,2024-01-25
4702,29,1,27040510.0,cancelled,2024-07-09
4703,31,96,8683231.0,shipped,2023-07-12
4704,30,358,84510.0,shipped,2024-07-15
4705,3,493,26091974.0,completed,2023-04-07
4706,15,24,45083122.0,completed,2023-01-23
4707,18,294,32553269.0,returned,2024-02-18
4708,7,58,28841940.0,completed,2024-07-06
4709,8,208,40912511.0,pending,2024-05-17
4710,5,148,862595.0,cancelled,2024-04-17
4711,12,129,38226693.0,shipped,2023-12-20
4712,13,46,2981755.0,shipped,2024-09-29
4713,45,431,30723026.0,cancelled,2024-07-10
4714,18,347,28467464.0,completed,2024-12-10
4715,37,158,2842058.0,completed,2024-12-18
4716,45,107,46623607.0,cancelled,2023-11-22
4717,9,56,25379819.0,cancelled,2024-09-15
4718,40,303,38286740.0,pending,2023-01-12
4719,25,47,5527737.0,pending,2023-05-25
4720,40,407,25037723.0,cancelled,2024-06-29
4721,40,148,33833245.0,returned,2023-02-06
4722,33,448,17093065.0,completed,2023-11-05
4723,2,42,932493.0,pending,2024-07-09
4724,42,171,45464001.0,shipped,2024-06-20
4725,23,70,28850442.0,pending,2024-12-28
4726,10,458,49718822.0,cancelled,2024-01-24
4727,43,489,47423047.0,returned,2023-01-15
4728,33,104,47259480.0,pending,2024-06-08
4729,47,277,47940186.0,returned,2024-01-07
4730,26,391,27216797.0,returned,2024-10-20
4731,18,119,49703008.0,cancelled,2024-07-13
4732,30,162,14505282.0,pending,2023-09-14
4733,16,311,19152005.0,cancelled,2024-04-04
4734,43,92,6727324.0,cancelled,2023-07-29
4735,17,324,45147941.0,cancelled,2024-01-25
4736,37,425,36540819.0,returned,2024-03-26
4737,49,255,1063685.0,shipped,2024-04-24
4738,33,331,20880986.0,shipped,2023-03-18
4739,50,91,13267882.0,completed,2023-04-24
4740,35,189,37759781.0,cancelled,2024-10-29
4741,28,67,45591020.0,cancelled,2024-04-12
4742,31,144,29214982.0,completed,2024-07-08
4743,38,35,42963581.0,shipped,2024-03-27
4744,45,20,21355716.0,cancelled,2024-02-13
4745,7,426,32514983.0,cancelled,2023-01-28
4746,17,8,31105787.0,pending,2023-05-12
4747,28,127,37757542.0,pending,2023-04-26
4748,13,110,26041008.0,pending,2023-12-04
4749,33,299,48515717.0,pending,2023-10-15
4750,27,98,29717812.0,cancelled,2023-01-09
4751,2,211,12786380.0,completed,2023-07-03
4752,34,500,49886832.0,completed,2023-10-30
4753,35,399,2794129.0,pending,2024-11-04
4754,2,435,48388797.0,cancelled,2023-01-25
4755,46,294,8751123.0,returned,2023-12-01
4756,30,471,29906130.0,pending,2024-09-13
4757,12,281,5986831.0,cancelled,2023-11-13
4758,22,246,12337447.0,returned,2024-12-08
4759,40,154,795573.0,cancelled,2023-08-21
4760,21,370,26941987.0,cancelled,2023-12-20
4761,21,16,13164257.0,pending,2024-05-12
4762,3,198,46797116.0,returned,2023-11-11
4763,11,147,7198668.0,pending,2023-08-10
4764,49,64,48051695.0,shipped,2023-11-17
4765,21,473,8248310.0,cancelled,2023-03-04
4766,34,65,27193544.0,cancelled,2023-07-11
4767,7,71,24693389.0,pending,2023-12-31
4768,42,417,4267568.0,cancelled,2023-11-09
4769,21,339,5710478.0,cancelled,2024-01-03
4770,32,169,24625252.0,returned,2023-07-26
4771,50,23,32609735.0,shipped,2023-12-19
4772,27,57,10969105.0,completed,2023-06-25
4773,4,335,26828059.0,pending,2024-06-29
4774,13,496,25573266.0,cancelled,2024-10-14
4775,46,451,8610454.0,cancelled,2023-02-21
4776,25,341,8499862.0,returned,2023-04-15
4777,46,82,31384249.0,pending,2023-01-03
4778,25,464,19866076.0,completed,2024-09-27
4779,11,391,5573429.0,pending,2024-11-27
4780,47,331,43841528.0,returned,2023-04-09
4781,33,478,9300117.0,completed,2023-09-30
4782,18,46,3146297.0,pending,2024-01-13
4783,7,265,7683828.0,pending,2023-09-02
4784,39,84,43915559.0,cancelled,2023-08-26
4785,20,109,10172787.0,completed,2024-02-27
4786,17,299,28810465.0,cancelled,2024-12-26
4787,11,42,37334833.0,cancelled,2024-05-15
4788,18,28,579167.0,cancelled,2024-12-01
4789,1,2,13770740.0,completed,2023-10-06
4790,3,377,4576801.0,returned,2024-10-29
4791,4,343,28071745.0,pending,2024-04-02
4792,39,295,42178940.0,returned,2024-06-03
4793,32,249,48197448.0,pending,2024-02-02
4794,15,240,21589439.0,completed,2023-04-07
4795,30,171,38940106.0,completed,2024-09-21
4796,27,384,14500459.0,cancelled,2023-11-21
4797,7,295,9840742.0,pending,2024-03-19
4798,33,319,36716504.0,shipped,2023-09-16
4799,35,239,30655444.0,pending,2024-12-04
4800,20,485,36711345.0,returned,2023-08-19
4801,50,485,8737301.0,returned,2024-02-20
4802,33,243,12435899.0,shipped,2023-01-21
4803,39,173,18244102.0,shipped,2023-05-19
4804,13,56,36895458.0,completed,2024-01-21
4805,27,393,3495598.0,cancelled,2024-10-05
4806,47,142,13412874.0,cancelled,2024-12-30
4807,3,483,44095495.0,pending,2024-06-27
4808,17,303,13050452.0,cancelled,2024-02-03
4809,2,309,32876889.0,cancelled,2023-03-13
4810,46,76,28389784.0,shipped,2023-09-19
4811,26,134,13243298.0,returned,2023-04-07
4812,39,346,1500914.0,pending,2024-11-22
4813,47,159,15257175.0,pending,2024-07-02
4814,29,244,26133062.0,pending,2024-05-28
4815,29,121,14110761.0,completed,2024-11-08
4816,6,456,21826865.0,completed,2024-03-18
4817,24,111,2292998.0,pending,2023-01-07
4818,8,348,16659087.0,shipped,2024-03-02
4819,47,428,38386884.0,cancelled,2023-05-03
4820,2,491,25480219.0,returned,2023-11-14
4821,34,178,32877177.0,pending,2024-05-17
4822,18,376,12463546.0,pending,2024-06-28
4823,44,336,445316.0,pending,2023-02-07
4824,31,263,49216053.0,pending,2024-02-17
4825,16,102,4322879.0,shipped,2023-01-31
4826,38,208,20704796.0,pending,2024-07-23
4827,31,364,15882612.0,shipped,2023-02-01
4828,43,422,7912512.0,returned,2023-03-30
4829,3,495,29265984.0,returned,2024-01-01
4830,44,307,30218941.0,pending,2024-01-07
4831,39,16,18489339.0,cancelled,2023-05-13
4832,16,292,32954690.0,cancelled,2024-09-28
4833,38,136,38199887.0,completed,2024-05-02
4834,33,258,35969539.0,cancelled,2023-07-26
4835,14,431,24553112.0,cancelled,2024-12-29
4836,15,296,42477964.0,shipped,2023-06-09
4837,6,412,38089542.0,shipped,2024-08-16
4838,29,312,6017042.0,returned,2024-06-06
4839,25,74,47873126.0,returned,2023-07-08
4840,45,98,12409563.0,pending,2024-12-21
4841,9,149,15176305.0,cancelled,2023-02-05
4842,5,443,48360043.0,cancelled,2024-04-20
4843,8,37,25742964.0,cancelled,2023-04-26
4844,47,404,33250996.0,shipped,2023-05-11
4845,45,201,15970685.0,shipped,2024-08-09
4846,47,255,11564906.0,shipped,2023-11-07
4847,4,276,29815056.0,completed,2024-08-20
4848,34,343,4284443.0,completed,2023-11-15
4849,33,235,13689819.0,returned,2024-05-21
4850,6,459,38745455.0,cancelled,2024-04-18
4851,42,352,27610795.0,cancelled,2023-08-18
4852,28,214,27220259.0,pending,2024-12-03
4853,46,441,29729561.0,cancelled,2023-01-10
4854,46,364,39470609.0,pending,2023-04-08
4855,40,279,14059365.0,cancelled,2024-05-03
4856,45,468,39157127.0,pending,2023-11-16
4857,28,162,39802728.0,shipped,2023-07-20
4858,49,339,34219861.0,shipped,2024-07-16
4859,50,48,5263405.0,pending,2024-03-10
4860,14,35,33640261.0,pending,2023-03-02
4861,42,433,3567987.0,pending,2023-06-20
4862,1,453,14032157.0,completed,2023-11-15
4863,4,54,13288683.0,pending,2024-12-12
4864,11,348,33763300.0,completed,2024-10-01
4865,35,389,16246539.0,returned,2023-01-14
4866,28,123,40308834.0,cancelled,2024-11-08
4867,26,254,23771408.0,cancelled,2023-10-19
4868,7,251,49078049.0,cancelled,2023-07-06
4869,1,479,25476618.0,shipped,2024-03-26
4870,27,198,19358678.0,pending,2023-04-13
4871,44,54,13486618.0,cancelled,2024-07-10
4872,40,21,19554161.0,cancelled,2024-03-31
4873,14,145,1840830.0,completed,2023-06-08
4874,38,120,16466053.0,cancelled,2023-06-28
4875,46,500,33335579.0,pending,2023-01-05
4876,45,299,46786314.0,cancelled,2024-04-22
4877,3,294,45359414.0,cancelled,2023-01-03
4878,4,198,40698831.0,shipped,2023-08-05
4879,11,24,30696146.0,completed,2024-02-17
4880,19,145,15322981.0,completed,2024-02-29
4881,39,130,37600130.0,pending,2024-06-11
4882,33,338,10236894.0,pending,2023-04-05
4883,1,206,13911053.0,completed,2024-08-11
4884,8,253,39119941.0,cancelled,2023-02-18
4885,29,352,33827692.0,shipped,2024-11-13
4886,25,39,25877406.0,returned,2024-12-24
4887,44,121,23529487.0,cancelled,2023-07-14
4888,38,134,22108537.0,shipped,2023-01-16
4889,35,269,9724712.0,shipped,2023-04-28
4890,10,128,5085202.0,pending,2024-03-28
4891,20,392,13358351.0,cancelled,2024-12-28
4892,16,32,16592660.0,shipped,2024-05-29
4893,20,462,36787461.0,returned,2023-03-19
4894,2,368,510275.0,shipped,2024-05-27
4895,33,243,26900511.0,completed,2023-10-29
4896,25,296,26903760.0,pending,2023-12-09
4897,37,308,21170303.0,returned,2023-03-11
4898,26,24,45488396.0,returned,2023-02-08
