order_id,product_id,customer_id,amount,status,order_date
4526,13,202,24455886.0,cancelled,2023-12-07
4527,6,123,9347338.0,shipped,2024-01-10
4528,29,198,23141585.0,cancelled,2023-02-15
4529,45,270,38398828.0,returned,2023-11-29
4530,45,401,26797916.0,shipped,2023-09-19
4531,9,291,14514615.0,completed,2024-02-05
4532,27,51,32705951.0,cancelled,2023-07-18
4533,16,359,46614112.0,returned,2024-01-04
4534,47,448,2949097.0,pending,2023-07-20
4535,10,492,46942042.0,completed,2024-08-03
4536,8,19,34086629.0,completed,2023-03-07
4537,44,123,22313921.0,returned,2024-02-19
4538,23,425,11215848.0,completed,2024-04-17
4539,20,360,16821781.0,completed,2023-01-22
4540,45,362,34732020.0,pending,2023-11-28
4541,25,313,30092603.0,shipped,2023-11-10
4542,20,350,16726966.0,returned,2023-11-25
4543,28,348,25648707.0,shipped,2024-11-08
4544,40,78,19881376.0,completed,2023-02-14
4545,21,2,18517992.0,returned,2024-05-29
4546,36,259,26294532.0,shipped,2023-03-22
4547,19,495,133757.0,cancelled,2024-06-21
4548,47,255,18380944.0,shipped,2024-11-03
4549,1,130,37411274.0,shipped,2024-02-08
4550,22,420,4370613.0,shipped,2023-05-26
4551,30,110,30819958.0,shipped,2024-05-24
4552,36,107,37788229.0,cancelled,2024-11-07
4553,45,446,16597210.0,cancelled,2024-01-16
4554,20,241,41942467.0,pending,2023-09-26
4555,48,269,47342671.0,cancelled,2024-09-29
4556,24,368,14294104.0,pending,2023-06-27
4557,48,10,47745311.0,returned,2024-11-03
4558,2,31,39242707.0,cancelled,2024-01-23
4559,40,233,4586109.0,shipped,2023-10-21
4560,44,48,43105158.0,shipped,2023-06-02
4561,35,354,13292148.0,returned,2023-08-08
4562,23,31,32975633.0,cancelled,2024-08-17
4563,23,118,2805612.0,returned,2024-05-19
4564,34,339,10239510.0,shipped,2023-02-27
4565,4,86,27334022.0,returned,2024-07-09
4566,33,77,30338623.0,pending,2024-04-10
4567,9,31,17508246.0,cancelled,2023-07-28
4568,37,208,22226893.0,pending,2023-07-11
4569,8,455,26648174.0,returned,2023-12-06
4570,41,42,28082814.0,returned,2023-04-10
4571,48,419,1189543.0,pending,2024-03-09
4572,4,321,38588332.0,returned,2023-08-20
4573,18,313,1391434.0,cancelled,2023-03-11
4574,46,333,5378033.0,shipped,2024-01-07
4575,39,479,8763739.0,pending,2024-01-19
4576,50,245,47487101.0,shipped,2023-03-21
4577,30,76,30048671.0,returned,2023-06-30
4578,39,312,39180587.0,returned,2024-03-03
4579,13,268,23442953.0,shipped,2024-02-17
4580,40,469,23262244.0,shipped,2024-09-19
4581,47,297,3840571.0,completed,2024-01-28
4582,7,434,28225754.0,completed,2023-09-23
4583,39,385,429224.0,returned,2024-11-10
4584,18,446,41903157.0,returned,2023-03-04
4585,43,361,49172182.0,cancelled,2024-07-23
4586,15,330,44443295.0,pending,2024-01-17
4587,27,33,8209882.0,returned,2024-11-19
4588,34,302,21217676.0,returned,2023-07-15
4589,33,64,46813634.0,returned,2024-03-22
4590,44,174,10396501.0,returned,2024-08-23
4591,10,193,35405752.0,returned,2023-06-20
4592,16,344,3513343.0,returned,2024-09-27
4593,30,5,2224098.0,completed,2023-07-27
4594,11,4,667642.0,completed,2023-10-03
4595,14,3,36934684.0,returned,2024-06-01
4596,25,372,48528224.0,shipped,2023-11-26
4597,46,420,19509920.0,returned,2024-09-13
4598,30,419,12575541.0,shipped,2024-09-22
4599,1,19,11187176.0,shipped,2023-11-14
4600,50,67,41084569.0,cancelled,2023-07-08
4601,23,459,846508.0,returned,2024-04-05
4602,43,474,16796252.0,completed,2023-06-03
4603,48,73,2258317.0,pending,2024-07-07
4604,9,481,6327592.0,shipped,2023-04-19
4605,39,425,4851394.0,completed,2024-12-16
4606,23,174,19143749.0,pending,2024-06-29
4607,36,415,32856135.0,shipped,2024-08-11
4608,16,108,16429831.0,completed,2024-09-12
4609,16,83,712865.0,completed,2023-12-19
4610,32,18,24691873.0,returned,2023-05-01
4611,29,210,23020254.0,shipped,2024-12-01
4612,42,422,13289160.0,returned,2023-01-22
4613,17,348,34400272.0,completed,2024-12-18
4614,16,394,35600000.0,shipped,2023-01-03
4615,24,339,5391860.0,pending,2023-10-05
4616,42,129,40296435.0,completed,2024-12-01
4617,17,495,32774594.0,returned,2023-06-21
4618,3,55,245488.0,cancelled,2024-11-10
4619,36,217,38733730.0,returned,2024-11-19
4620,5,121,20944139.0,shipped,2023-02-26
4621,30,125,43717695.0,completed,2024-02-03
4622,14,281,19692557.0,completed,2024-10-02
4623,20,473,37033240.0,pending,2024-09-05
4624,35,25,27643685.0,pending,2023-09-30
4625,7,175,38637703.0,completed,2023-05-13
4626,30,182,5242374.0,pending,2024-10-11
4627,25,290,44548063.0,pending,2024-12-14
4628,15,370,30230925.0,returned,2024-02-29
4629,4,110,44398240.0,completed,2024-07-19
4630,30,257,28656506.0,cancelled,2023-08-19
4631,43,393,16599602.0,cancelled,2024-03-26
4632,40,12,43305081.0,cancelled,2023-11-17
4633,49,301,40270401.0,shipped,2024-08-13
4634,8,352,6471158.0,shipped,2024-03-10
4635,6,62,36213363.0,returned,2023-10-11
4636,23,219,44506398.0,returned,2024-12-01
4637,35,419,45437270.0,cancelled,2024-03-19
4638,18,110,5752351.0,returned,2023-11-14
4639,20,337,30090459.0,cancelled,2024-12-13
4640,46,427,6581047.0,shipped,2023-12-08
4641,29,485,7419080.0,completed,2024-08-20
4642,15,317,3942241.0,pending,2023-10-14
4643,48,122,40885839.0,completed,2023-03-10
4644,32,460,22826954.0,pending,2023-02-18
4645,24,212,33540978.0,cancelled,2024-03-07
4646,9,183,9899129.0,returned,2023-08-15
4647,5,364,9131653.0,shipped,2023-10-10
4648,29,312,31836091.0,shipped,2024-09-22
4649,48,413,47377198.0,shipped,2023-07-27
4650,21,331,14881878.0,cancelled,2024-12-20
4651,40,462,40378923.0,shipped,2023-11-29
4652,9,78,19909390.0,cancelled,2023-01-08
4653,18,451,1153584.0,shipped,2023-07-14
4654,16,39,8534487.0,cancelled,2024-08-13
4655,41,33,36427973.0,pending,2024-08-06
4656,26,364,36269239.0,completed,2024-03-26
4657,44,419,37844878.0,pending,2023-07-05
4658,41,91,45227334.0,pending,2024-10-03
4659,48,479,20160461.0,pending,2024-06-30
4660,8,325,43461984.0,cancelled,2023-04-06
4661,45,50,17883467.0,shipped,2023-07-12
4662,16,173,27074699.0,completed,2023-09-29
4663,48,95,8035561.0,shipped,2024-01-04
4664,21,126,7760933.0,cancelled,2023-05-20
4665,19,486,20619925.0,shipped,2024-11-06
4666,8,205,16573516.0,completed,2023-04-22
4667,26,215,20822886.0,cancelled,2023-01-10
4668,10,478,27561942.0,pending,2024-03-09
4669,31,339,689942.0,shipped,2024-01-18
4670,50,301,47871501.0,cancelled,2024-10-02
4671,45,366,32610014.0,pending,2023-01-24
4672,21,304,17245864.0,pending,2023-12-30
4673,25,480,46159494.0,returned,2024-08-09
4674,21,184,26070464.0,shipped,2024-11-13
4675,17,271,47889543.0,completed,2024-11-03
4676,41,271,14790404.0,shipped,2024-05-06
4677,20,181,18631809.0,completed,2023-05-31
4678,6,415,11081119.0,pending,2024-04-08
4679,29,43,14915058.0,pending,2023-02-01
4680,21,313,21569748.0,shipped,2023-07-29
4681,44,154,18540042.0,pending,2024-12-13
4682,10,241,20050711.0,shipped,2024-03-08
4683,48,123,5994872.0,cancelled,2023-05-20
4684,17,422,48918314.0,shipped,2024-06-07
4685,17,53,2384742.0,cancelled,2024-12-27
4686,7,81,15658211.0,pending,2023-05-20
4687,14,112,31382173.0,completed,2023-10-15
4688,27,239,49577926.0,returned,2023-02-04
4689,36,207,48229511.0,pending,2023-12-22
4690,5,37,36321586.0,shipped,2024-11-10
4691,22,108,6705423.0,shipped,2023-07-26
4692,50,69,40919039.0,completed,2023-06-10
4693,47,357,25187466.0,cancelled,2024-02-05
4694,17,15,37125354.0,completed,2024-04-16
4695,9,163,40411627.0,returned,2023-06-12
4696,17,476,47073337.0,shipped,2024-02-09
4697,37,177,2409138.0,cancelled,2024-09-11
4698,23,97,26808172.0,returned,2024-10-20
4699,2,453,23163996.0,pending,2023-06-15
4700,12,94,49376628.0,completed,2023-04-06
4701,34,429,5048962.0,shipped,2023-02-02
4702,43,260,36348946.0,returned,2023-08-12
4703,48,210,47055120.0,returned,2023-12-24
4704,45,388,24238517.0,cancelled,2023-07-02
4705,5,87,44528562.0,pending,2023-01-18
4706,12,445,37111240.0,returned,2024-10-26
4707,40,481,38735054.0,cancelled,2024-04-11
4708,40,216,46063498.0,completed,2024-12-12
4709,1,129,18587662.0,completed,2023-02-02
4710,49,146,7050918.0,completed,2023-06-06
4711,30,72,2499754.0,shipped,2024-05-14
4712,5,100,20981301.0,cancelled,2023-03-05
4713,10,2,38862116.0,returned,2024-12-29
4714,7,83,18197025.0,cancelled,2024-04-10
4715,42,10,46158358.0,cancelled,2024-03-21
4716,1,126,18280340.0,returned,2023-07-08
4717,31,90,24426549.0,cancelled,2024-08-17
4718,33,107,34549589.0,completed,2024-07-31
4719,38,36,42389157.0,returned,2024-06-09
4720,34,83,28157655.0,completed,2024-01-30
4721,21,264,41407514.0,cancelled,2024-11-10
4722,24,88,28523894.0,pending,2024-01-06
4723,40,211,38493837.0,returned,2023-07-26
4724,9,183,14430910.0,completed,2024-03-19
4725,29,481,19740102.0,pending,2024-11-16
4726,22,80,24262365.0,completed,2024-01-12
4727,36,77,19124891.0,shipped,2023-11-05
4728,17,123,11771960.0,shipped,2024-03-22
4729,39,130,41275624.0,shipped,2023-11-15
4730,6,107,1095314.0,shipped,2023-06-01
4731,17,16,48042959.0,completed,2024-03-24
4732,46,154,25753755.0,returned,2024-12-08
4733,50,260,24641107.0,completed,2024-03-21
4734,41,498,41807737.0,returned,2024-07-01
4735,8,87,27850951.0,pending,2023-06-01
4736,12,277,28406209.0,returned,2024-12-23
4737,42,245,27935863.0,cancelled,2023-06-24
4738,40,361,17036494.0,completed,2024-07-02
4739,1,317,19690885.0,cancelled,2024-06-30
4740,19,268,3991871.0,returned,2024-08-10
4741,48,292,36007238.0,shipped,2023-08-21
4742,50,362,42288698.0,cancelled,2023-09-13
4743,13,327,30345610.0,shipped,2024-05-14
4744,40,448,5090157.0,cancelled,2024-04-25
4745,39,267,47710518.0,cancelled,2024-04-30
4746,3,103,34675030.0,completed,2024-07-31
4747,48,275,49399897.0,returned,2024-12-26
4748,4,426,8765613.0,completed,2023-01-18
4749,48,394,32159048.0,completed,2023-09-02
4750,28,62,47486622.0,cancelled,2023-09-30
4751,8,410,49329650.0,completed,2024-03-06
4752,48,492,41076987.0,pending,2024-02-11
4753,43,25,36639773.0,pending,2024-09-12
4754,4,395,16174569.0,pending,2023-10-18
4755,25,178,7034635.0,pending,2023-05-01
4756,39,38,26607236.0,completed,2023-09-07
4757,36,31,33663586.0,returned,2023-06-11
4758,41,337,1059155.0,pending,2023-11-30
4759,27,114,44566542.0,completed,2023-02-28
4760,10,369,25944244.0,shipped,2023-02-21
4761,25,363,26907732.0,completed,2023-06-20
4762,6,77,43802488.0,pending,2024-04-08
4763,10,148,28481613.0,cancelled,2023-06-01
4764,21,228,5510713.0,returned,2024-11-22
4765,1,165,3656893.0,returned,2024-06-25
4766,16,76,32391161.0,returned,2023-11-24
4767,13,147,34166769.0,shipped,2023-05-21
4768,34,155,41604396.0,completed,2023-01-26
4769,33,159,31057611.0,pending,2023-10-04
4770,15,118,49422772.0,returned,2023-07-16
4771,49,199,11370632.0,completed,2023-06-10
4772,1,405,31435090.0,cancelled,2024-12-26
4773,31,346,19139156.0,shipped,2024-05-29
4774,1,12,26232964.0,pending,2023-01-05
4775,1,32,5752874.0,shipped,2024-10-02
4776,31,106,34427976.0,cancelled,2023-11-14
4777,9,54,14213533.0,pending,2024-06-04
4778,35,12,40834098.0,returned,2024-09-16
4779,48,460,18605411.0,returned,2023-08-15
4780,48,338,29500347.0,cancelled,2024-09-25
4781,16,398,38565619.0,pending,2023-06-05
4782,23,412,18932857.0,pending,2024-08-21
4783,31,94,32238413.0,pending,2023-12-29
4784,24,439,17017865.0,completed,2023-08-01
4785,28,28,49340325.0,completed,2024-09-25
4786,43,125,23987331.0,returned,2024-12-07
4787,39,472,26619842.0,pending,2024-02-25
4788,22,218,15749640.0,completed,2023-09-09
4789,34,454,44127083.0,completed,2023-08-01
4790,5,430,21589992.0,shipped,2024-06-26
4791,15,386,8241699.0,cancelled,2024-08-31
4792,26,237,33429730.0,shipped,2024-02-15
4793,13,22,23960889.0,cancelled,2023-01-12
4794,47,496,12067825.0,returned,2024-05-17
4795,45,497,6733567.0,completed,2024-03-05
4796,50,251,40854025.0,cancelled,2024-05-29
4797,22,258,32422068.0,returned,2024-03-16
4798,28,201,14682743.0,cancelled,2023-01-16
4799,47,168,14044222.0,returned,2024-04-23
4800,38,206,21584979.0,completed,2023-06-26
4801,15,342,2148005.0,pending,2024-06-04
4802,46,237,45926558.0,cancelled,2023-08-03
4803,18,207,49744977.0,completed,2023-10-31
4804,40,233,31866138.0,shipped,2023-06-26
4805,31,2,34903208.0,completed,2024-03-23
4806,4,477,32269826.0,returned,2023-02-28
4807,44,472,6240788.0,cancelled,2023-04-30
4808,33,57,30684615.0,cancelled,2024-10-26
4809,29,493,18297401.0,shipped,2024-01-25
4810,36,312,1685084.0,pending,2023-09-19
4811,32,289,23321876.0,cancelled,2024-03-24
4812,26,240,43116374.0,shipped,2024-12-23
4813,13,153,34688048.0,cancelled,2023-02-01
4814,29,371,19102797.0,pending,2023-06-01
4815,5,293,28180529.0,cancelled,2024-01-30
4816,29,210,14965647.0,cancelled,2024-11-23
4817,34,76,1811688.0,returned,2023-05-13
4818,41,72,41768062.0,returned,2024-04-08
4819,10,71,21534506.0,shipped,2023-03-24
4820,12,191,19091900.0,returned,2023-02-05
4821,16,90,34854097.0,returned,2024-01-19
4822,18,379,13539242.0,returned,2023-10-13
4823,5,233,11449522.0,cancelled,2023-03-01
4824,26,35,27378353.0,shipped,2024-05-25
4825,45,95,42361224.0,pending,2023-02-26
4826,42,437,2627075.0,completed,2023-09-12
4827,18,28,49424481.0,pending,2024-10-02
4828,14,30,7697109.0,completed,2024-11-20
4829,8,152,8390241.0,shipped,2024-12-27
4830,8,447,22788413.0,completed,2024-07-23
4831,21,176,49455431.0,pending,2023-01-24
4832,11,227,25457280.0,cancelled,2023-07-11
4833,46,237,2184829.0,pending,2024-08-30
4834,10,260,14607463.0,completed,2023-02-14
4835,36,131,38405523.0,cancelled,2023-03-29
4836,48,126,30719119.0,pending,2024-08-17
4837,43,2,20187081.0,returned,2024-08-16
4838,11,473,25525290.0,pending,2024-01-22
4839,31,469,20659653.0,cancelled,2023-05-03
4840,21,119,43719303.0,shipped,2023-09-17
4841,9,429,16257524.0,shipped,2024-04-20
4842,30,229,17594234.0,shipped,2024-07-11
4843,42,11,2497296.0,pending,2024-10-19
4844,40,500,2997800.0,pending,2023-12-09
4845,46,490,37869267.0,shipped,2023-12-04
4846,38,437,23548357.0,cancelled,2024-06-08
4847,17,439,25078293.0,completed,2024-09-30
4848,50,93,25557219.0,completed,2024-10-30
4849,20,15,13466925.0,returned,2024-04-30
4850,36,440,37292958.0,pending,2023-12-03
4851,34,254,42624721.0,completed,2024-07-24
4852,44,387,17627658.0,completed,2023-05-27
4853,5,14,10810453.0,pending,2024-01-04
4854,26,124,30105618.0,shipped,2024-04-26
4855,42,462,11091570.0,shipped,2023-05-10
4856,15,236,49062325.0,shipped,2023-03-05
4857,14,351,47483310.0,pending,2023-02-23
4858,48,473,15202797.0,shipped,2023-04-01
4859,49,346,38432146.0,cancelled,2023-07-31
4860,35,226,9378082.0,completed,2023-01-28
4861,22,498,38397984.0,shipped,2023-02-04
4862,37,389,41987195.0,returned,2024-05-10
4863,42,139,4662104.0,cancelled,2024-12-04
4864,43,354,13843095.0,cancelled,2024-08-06
4865,25,393,332135.0,returned,2023-03-12
4866,3,479,39610116.0,completed,2024-01-21
4867,40,425,6266440.0,shipped,2023-04-11
4868,47,10,18429521.0,shipped,2024-01-16
4869,7,198,43913468.0,returned,2023-10-10
4870,17,203,34408613.0,returned,2024-10-06
4871,33,61,9014924.0,shipped,2024-01-25
4872,26,53,40667595.0,completed,2024-10-20
4873,31,289,1716880.0,cancelled,2023-02-06
4874,50,342,29820833.0,cancelled,2024-08-21
4875,3,135,19303060.0,shipped,2024-05-16
4876,43,224,43941640.0,completed,2023-03-12
4877,6,95,4194468.0,pending,2023-08-06
4878,44,79,39732353.0,returned,2023-04-28
4879,45,111,31829756.0,completed,2023-02-22
4880,36,182,46963329.0,shipped,2024-09-16
4881,29,321,12891055.0,returned,2023-02-08
4882,46,473,38742747.0,returned,2023-09-15
4883,6,222,14174345.0,shipped,2024-01-28
4884,4,450,22217497.0,cancelled,2023-11-11
4885,8,210,12338782.0,cancelled,2023-11-08
4886,41,431,34746260.0,completed,2023-06-09
4887,47,461,34976440.0,pending,2023-04-27
4888,42,275,10644347.0,returned,2023-01-23
4889,18,449,44150633.0,completed,2023-06-22
4890,50,171,6302214.0,completed,2024-07-31
4891,33,144,23775101.0,returned,2024-10-19
4892,42,218,14977767.0,pending,2023-08-15
4893,31,298,26302689.0,completed,2024-08-14
4894,45,473,3358320.0,completed,2023-04-22
4895,10,418,42031819.0,pending,2024-07-09
4896,20,296,14662600.0,pending,2024-10-20
4897,8,20,38783393.0,pending,2023-05-01
4898,6,343,10157994.0,cancelled,2024-12-08
4899,34,435,3840022.0,pending,2023-03-08
4900,11,83,35186618.0,pending,2024-03-09
4901,28,11,23741473.0,cancelled,2023-08-01
4902,20,105,13301902.0,returned,2023-02-18
4903,18,426,4760588.0,pending,2024-04-10
4904,17,240,45231105.0,cancelled,2024-05-01
4905,46,382,26902901.0,completed,2024-02-21
4906,10,316,27461954.0,completed,2023-02-08
4907,45,299,41796997.0,cancelled,2023-05-14
4908,2,428,3589927.0,returned,2024-03-08
4909,39,484,17352026.0,pending,2024-01-22
4910,24,207,35953217.0,returned,2024-03-24
4911,42,252,48032549.0,cancelled,2024-05-30
4912,49,49,7642275.0,pending,2024-09-01
4913,50,102,37549754.0,pending,2024-10-25
4914,17,456,11339430.0,returned,2023-12-03
4915,5,420,42136255.0,shipped,2023-07-16
4916,2,133,6159454.0,returned,2024-08-18
4917,13,259,24758636.0,cancelled,2023-04-01
4918,44,457,97532.0,completed,2023-04-06
4919,35,406,22441060.0,returned,2024-12-06
4920,29,311,4567412.0,completed,2023-06-02
4921,17,146,11504372.0,returned,2023-02-06
4922,12,275,25842135.0,pending,2023-06-04
4923,11,279,881334.0,pending,2023-06-22
4924,3,352,29859916.0,shipped,2024-02-24
4925,7,138,4840849.0,pending,2023-11-02
4926,27,50,24579257.0,shipped,2024-01-31
4927,12,373,37465336.0,shipped,2023-08-09
4928,2,471,29700371.0,shipped,2023-11-24
4929,35,466,23662608.0,completed,2023-05-04
4930,24,263,45838242.0,returned,2024-11-19
4931,32,113,7225501.0,pending,2024-03-18
4932,21,79,28371584.0,returned,2024-07-01
4933,27,189,14326376.0,cancelled,2023-02-10
4934,27,130,43802705.0,returned,2023-08-08
4935,17,69,35019512.0,returned,2023-06-09
4936,49,149,40950642.0,returned,2024-11-18
4937,45,343,35243818.0,returned,2024-05-19
4938,35,361,28571690.0,shipped,2024-08-27
4939,37,65,26640656.0,cancelled,2024-06-24
4940,7,124,49341611.0,cancelled,2024-09-14
4941,10,339,38465592.0,cancelled,2024-09-29
4942,3,498,4693837.0,completed,2024-02-05
4943,3,224,7788446.0,returned,2024-02-16
4944,27,438,18184852.0,completed,2024-05-21
4945,13,218,3033754.0,shipped,2024-01-16
4946,25,312,13117238.0,completed,2024-01-08
4947,36,255,47597422.0,completed,2023-05-03
4948,16,315,43725576.0,completed,2024-01-30
4949,2,119,29218389.0,returned,2024-11-14
4950,21,347,38000117.0,completed,2024-02-05
4951,42,105,23578732.0,shipped,2023-03-20
4952,5,66,5151197.0,completed,2024-11-04
4953,34,258,25210537.0,shipped,2023-05-10
4954,1,371,20053452.0,pending,2024-04-28
4955,39,311,2873112.0,cancelled,2023-10-13
4956,3,298,1920438.0,shipped,2024-12-31
4957,12,32,31495558.0,pending,2024-05-29
4958,12,349,26087838.0,completed,2024-09-26
4959,5,160,32909490.0,completed,2023-12-16
4960,4,220,41092946.0,pending,2024-05-07
4961,2,31,48135091.0,completed,2024-05-12
4962,36,145,6716130.0,shipped,2024-10-15
4963,12,408,45169639.0,pending,2023-10-08
4964,40,93,23445777.0,returned,2023-01-18
4965,7,286,12060197.0,pending,2024-04-29
4966,47,365,28845543.0,returned,2023-03-04
4967,20,374,4342740.0,shipped,2023-02-24
4968,49,448,34243382.0,returned,2024-11-28
4969,15,68,24674064.0,cancelled,2024-04-01
4970,18,3,40401749.0,completed,2024-08-27
4971,7,4,46207296.0,returned,2024-03-01
4972,15,464,5921323.0,pending,2023-01-07
4973,16,105,10805803.0,returned,2023-04-06
4974,47,364,43271135.0,cancelled,2024-05-16
4975,25,262,30125303.0,cancelled,2023-12-04
4976,39,302,40291267.0,pending,2024-07-18
4977,47,300,27473707.0,returned,2024-05-06
4978,2,76,28975052.0,pending,2024-01-15
4979,7,311,29188888.0,cancelled,2023-03-30
4980,17,302,18000676.0,pending,2024-03-19
4981,20,331,9012449.0,completed,2024-01-05
4982,30,440,43530294.0,cancelled,2023-10-15
4983,38,421,40331596.0,pending,2024-10-04
4984,11,195,26421174.0,shipped,2024-06-20
4985,23,118,16158852.0,cancelled,2023-07-24
4986,32,258,7405475.0,pending,2023-09-01
4987,13,426,1688552.0,shipped,2023-04-07
4988,41,55,14191614.0,pending,2024-01-01
4989,40,292,25971348.0,cancelled,2024-08-09
4990,32,256,43429028.0,shipped,2023-08-29
4991,37,383,40287255.0,completed,2023-12-28
4992,6,407,30938818.0,returned,2023-02-24
4993,39,361,45849939.0,pending,2023-02-16
