order_id,product_id,customer_id,amount,status,order_date
4396,50,314,32145972.0,pending,2023-07-08
4397,11,96,33926461.0,returned,2024-12-26
4398,47,147,19931554.0,pending,2024-04-22
4399,21,491,31543436.0,shipped,2024-05-23
4400,42,265,15763316.0,cancelled,2023-04-07
4401,13,187,4353142.0,completed,2023-02-27
4402,6,415,49856612.0,returned,2024-05-15
4403,2,38,19318916.0,cancelled,2023-05-05
4404,21,210,42132655.0,completed,2024-03-04
4405,6,262,6208486.0,cancelled,2023-12-29
4406,13,91,45943913.0,pending,2023-05-04
4407,1,184,6758643.0,completed,2023-07-03
4408,31,7,41925304.0,shipped,2023-02-13
4409,43,319,40885436.0,shipped,2024-01-23
4410,37,294,47646925.0,cancelled,2024-01-31
4411,29,201,21030131.0,completed,2023-08-15
4412,11,330,21510866.0,completed,2023-06-17
4413,37,112,12140073.0,pending,2023-02-16
4414,23,54,40701287.0,shipped,2023-05-10
4415,15,467,49667688.0,returned,2023-02-10
4416,17,302,27892022.0,pending,2024-08-17
4417,20,484,46337716.0,cancelled,2024-01-23
4418,30,242,12845600.0,cancelled,2023-12-29
4419,41,311,6903031.0,shipped,2023-12-05
4420,20,314,4827772.0,cancelled,2024-01-06
4421,18,268,15085770.0,cancelled,2023-04-05
4422,18,190,39154889.0,shipped,2024-07-30
4423,22,249,4250520.0,cancelled,2023-09-05
4424,14,40,29680139.0,returned,2024-07-28
4425,9,7,12729028.0,completed,2024-04-22
4426,12,159,35405999.0,pending,2024-06-19
4427,47,340,37573660.0,cancelled,2023-01-18
4428,13,108,44228772.0,cancelled,2024-07-07
4429,45,197,15133629.0,pending,2024-11-29
4430,2,18,450495.0,cancelled,2024-08-24
4431,38,185,31616734.0,completed,2024-02-14
4432,2,99,16677831.0,cancelled,2023-01-08
4433,5,36,14943821.0,pending,2023-10-25
4434,18,460,13840443.0,pending,2024-10-07
4435,7,375,12307216.0,pending,2023-10-21
4436,20,464,45862151.0,shipped,2023-06-19
4437,14,37,41245046.0,pending,2024-10-19
4438,22,144,15091853.0,pending,2024-06-11
4439,11,3,35030716.0,completed,2023-03-21
4440,21,131,4667853.0,pending,2023-10-02
4441,43,330,38399367.0,shipped,2023-10-12
4442,25,278,7388152.0,completed,2023-07-19
4443,10,150,42604210.0,completed,2024-03-26
4444,14,25,30180201.0,cancelled,2023-08-07
4445,12,206,30346271.0,completed,2024-01-28
4446,20,468,12965208.0,pending,2023-10-29
4447,29,317,37832718.0,completed,2023-05-08
4448,49,141,8464781.0,pending,2024-04-24
4449,49,175,44795241.0,completed,2023-12-19
4450,47,51,48998067.0,completed,2024-09-08
4451,42,159,23567023.0,shipped,2023-06-28
4452,10,387,49105096.0,shipped,2024-01-10
4453,22,118,46496478.0,returned,2023-10-26
4454,34,291,35900180.0,returned,2024-10-26
4455,19,212,32991146.0,shipped,2023-10-14
4456,43,259,6870560.0,shipped,2024-05-30
4457,17,316,9309800.0,completed,2023-11-11
4458,25,140,45932681.0,returned,2024-06-04
4459,42,252,16669320.0,completed,2023-01-11
4460,47,230,16930823.0,cancelled,2024-08-04
4461,24,197,45518400.0,cancelled,2024-12-22
4462,31,74,26722907.0,returned,2023-12-22
4463,29,416,35676416.0,pending,2023-01-04
4464,6,228,21543027.0,returned,2023-04-07
4465,22,149,30279149.0,cancelled,2023-12-06
4466,6,248,41920269.0,returned,2023-02-06
4467,44,462,45970720.0,cancelled,2023-01-23
4468,16,90,44959914.0,pending,2024-06-01
4469,35,445,31005245.0,shipped,2024-11-08
4470,17,398,44403971.0,pending,2023-06-04
4471,40,70,3926211.0,completed,2023-09-10
4472,49,27,8348261.0,shipped,2024-04-30
4473,50,83,33264205.0,cancelled,2023-08-13
4474,35,302,28057630.0,pending,2023-03-27
4475,20,287,11641082.0,shipped,2024-10-18
4476,3,219,43122575.0,returned,2024-12-23
4477,19,359,32959458.0,completed,2023-01-18
4478,30,238,30035697.0,returned,2023-10-20
4479,10,211,36996208.0,returned,2024-04-06
4480,42,426,38362480.0,cancelled,2023-11-13
4481,3,215,16671565.0,returned,2023-12-06
4482,31,315,18290484.0,pending,2023-09-20
4483,19,88,32313097.0,returned,2024-06-24
4484,6,220,4713086.0,returned,2023-07-23
4485,12,410,24460922.0,cancelled,2024-09-19
4486,17,444,22257096.0,cancelled,2023-05-09
4487,48,170,45065637.0,returned,2023-01-02
4488,4,82,27242884.0,returned,2024-03-28
4489,26,174,37643743.0,shipped,2023-04-02
4490,33,335,3120854.0,pending,2024-02-04
4491,7,274,9239382.0,shipped,2023-04-22
4492,36,132,43336995.0,cancelled,2023-10-24
4493,1,483,5606113.0,cancelled,2023-01-21
4494,36,368,48215059.0,completed,2024-02-15
4495,15,150,43411293.0,completed,2023-11-27
4496,34,394,5791489.0,returned,2023-06-22
4497,7,447,24002325.0,pending,2024-11-13
4498,12,188,48094868.0,pending,2023-12-14
4499,40,250,42292999.0,shipped,2023-04-24
4500,27,62,30855153.0,pending,2023-03-07
4501,34,110,34889066.0,cancelled,2024-07-12
4502,41,423,5042251.0,cancelled,2023-12-07
4503,8,202,40555212.0,cancelled,2024-12-01
4504,13,283,29471493.0,shipped,2023-04-27
4505,25,479,42198069.0,pending,2024-09-21
4506,42,141,43026132.0,returned,2024-10-24
4507,5,136,12109861.0,returned,2024-12-26
4508,25,354,37511271.0,completed,2024-08-12
4509,44,192,10265720.0,pending,2024-04-24
4510,3,295,46068498.0,completed,2024-02-08
4511,49,476,2657637.0,completed,2023-11-24
4512,36,243,3631975.0,pending,2023-01-16
4513,15,52,31980153.0,completed,2023-03-14
4514,8,284,35141817.0,cancelled,2023-04-12
4515,25,493,42194781.0,completed,2023-10-08
4516,2,370,33787651.0,completed,2024-11-25
4517,16,215,42680328.0,shipped,2024-07-27
4518,38,25,1725670.0,completed,2024-03-03
4519,34,109,15845316.0,shipped,2023-12-02
4520,33,32,14242954.0,completed,2023-10-09
4521,50,64,2170025.0,cancelled,2023-08-07
4522,42,332,15469280.0,cancelled,2023-06-14
4523,37,197,1037439.0,completed,2023-09-20
4524,35,94,19157249.0,completed,2023-02-25
4525,42,318,30238368.0,shipped,2024-03-09
4526,30,8,1530975.0,returned,2024-03-12
4527,8,400,24187378.0,cancelled,2024-09-21
4528,8,459,16190342.0,shipped,2023-04-19
4529,46,237,36652158.0,cancelled,2023-02-20
4530,23,495,47183270.0,completed,2023-04-13
4531,32,310,15647668.0,completed,2023-04-17
4532,26,179,30437490.0,shipped,2023-04-03
4533,42,208,15232893.0,completed,2023-04-11
4534,36,34,32927208.0,completed,2023-02-18
4535,5,284,16938281.0,cancelled,2023-06-27
4536,2,146,48789487.0,cancelled,2023-02-22
4537,26,70,15174440.0,completed,2024-02-15
4538,4,45,10297923.0,cancelled,2024-03-24
4539,35,80,18973827.0,shipped,2024-11-19
4540,18,26,28877115.0,shipped,2024-08-02
4541,44,339,33747903.0,returned,2024-05-12
4542,27,236,43077887.0,cancelled,2024-12-05
4543,10,299,27265347.0,returned,2023-02-11
4544,32,385,32784762.0,pending,2024-01-31
4545,2,358,38173251.0,cancelled,2024-08-10
4546,6,283,39093754.0,pending,2023-10-26
4547,6,154,35844241.0,returned,2024-11-24
4548,14,328,39223423.0,returned,2024-03-10
4549,16,196,39299342.0,shipped,2024-07-20
4550,6,459,9181233.0,pending,2024-12-13
4551,31,192,827195.0,completed,2023-04-04
4552,37,239,36803081.0,cancelled,2023-01-22
4553,38,199,15078152.0,shipped,2024-06-26
4554,24,186,14327213.0,cancelled,2024-05-09
4555,5,422,16334425.0,shipped,2024-11-19
4556,34,359,41057731.0,pending,2024-06-03
4557,50,320,46162653.0,cancelled,2024-12-04
4558,15,131,7452635.0,returned,2024-11-25
4559,7,379,22670303.0,pending,2024-05-15
4560,12,132,45868360.0,returned,2024-05-20
4561,8,254,13200252.0,cancelled,2023-03-22
4562,11,68,38898600.0,returned,2024-07-22
4563,11,252,6777492.0,cancelled,2024-01-05
4564,36,277,28441772.0,shipped,2023-12-13
4565,42,5,26669406.0,pending,2023-01-02
4566,11,151,4309068.0,cancelled,2023-03-06
4567,48,490,22190682.0,returned,2024-07-09
4568,18,492,17037885.0,pending,2023-06-13
4569,29,48,16311145.0,completed,2024-12-14
4570,44,218,34790575.0,pending,2023-01-23
4571,3,129,21014467.0,completed,2024-02-04
4572,31,309,25396117.0,returned,2024-06-18
4573,18,476,49872575.0,cancelled,2024-08-20
4574,3,244,21320570.0,completed,2024-05-19
4575,38,286,38355340.0,pending,2024-06-27
4576,45,21,1103500.0,completed,2023-01-29
4577,50,129,25856321.0,pending,2024-03-24
4578,6,350,33971225.0,returned,2023-05-22
4579,43,244,3832357.0,completed,2024-10-22
4580,37,396,43444100.0,returned,2023-06-26
4581,19,60,9944159.0,completed,2023-07-26
4582,44,182,46988834.0,cancelled,2024-03-24
4583,32,187,26036268.0,completed,2023-05-15
4584,24,190,14026578.0,pending,2024-12-08
4585,12,93,29123529.0,returned,2024-11-30
4586,18,303,21776639.0,returned,2024-02-25
4587,24,2,36880378.0,cancelled,2024-03-01
4588,47,150,4658297.0,shipped,2023-01-08
4589,6,167,12707850.0,cancelled,2023-01-16
4590,36,146,23084625.0,returned,2024-02-12
4591,40,207,49926764.0,shipped,2024-09-19
4592,3,1,7841161.0,shipped,2024-05-09
4593,43,165,32811520.0,cancelled,2023-03-04
4594,18,471,30824851.0,pending,2023-08-22
4595,38,220,36207187.0,completed,2024-09-15
4596,22,202,11355278.0,shipped,2024-09-18
4597,42,477,46811998.0,pending,2023-11-04
4598,28,288,41717422.0,cancelled,2023-03-30
4599,13,401,46239347.0,completed,2023-07-24
4600,11,153,33774523.0,shipped,2023-09-07
4601,47,237,14909195.0,shipped,2023-04-06
4602,2,84,9728537.0,returned,2023-06-13
4603,36,331,45074427.0,cancelled,2024-11-30
4604,28,83,22156720.0,cancelled,2024-06-16
4605,31,351,29005610.0,cancelled,2023-02-19
4606,22,71,39793401.0,shipped,2024-11-16
4607,44,389,13485256.0,completed,2024-05-06
4608,15,387,3105506.0,pending,2024-10-16
4609,7,482,16503704.0,pending,2024-06-05
4610,9,372,21538578.0,shipped,2024-04-27
4611,44,498,255967.0,cancelled,2024-05-28
4612,22,399,14681652.0,pending,2024-02-09
4613,43,148,22549613.0,completed,2024-09-18
4614,25,62,24154019.0,cancelled,2024-10-13
4615,26,221,46242055.0,pending,2023-10-05
4616,46,395,40750046.0,cancelled,2024-02-15
4617,29,312,22357007.0,shipped,2023-03-01
4618,16,234,44649622.0,pending,2024-03-08
4619,41,313,35865653.0,completed,2024-04-21
4620,41,461,27564203.0,cancelled,2024-09-07
4621,8,230,2365633.0,pending,2023-06-12
4622,23,411,48619099.0,completed,2024-05-25
4623,7,477,38102928.0,returned,2023-03-01
4624,1,266,22352465.0,pending,2024-04-11
4625,50,476,44682897.0,pending,2024-01-01
4626,11,47,9465164.0,pending,2023-01-30
4627,3,100,30814973.0,pending,2023-09-27
4628,19,297,17982889.0,shipped,2023-01-10
4629,33,232,5857478.0,returned,2023-10-07
4630,45,314,7384173.0,completed,2024-06-20
4631,25,346,8955045.0,shipped,2023-03-22
4632,16,402,25935155.0,cancelled,2024-03-10
4633,40,264,4891780.0,cancelled,2023-03-11
4634,36,134,15811167.0,completed,2023-10-06
4635,10,298,6010624.0,cancelled,2023-11-21
4636,36,146,48391964.0,shipped,2023-02-12
4637,44,371,37374695.0,shipped,2024-01-31
4638,11,148,41381906.0,cancelled,2024-10-07
4639,9,105,26547456.0,shipped,2023-01-18
4640,40,101,43242675.0,returned,2024-12-06
4641,40,56,29993517.0,cancelled,2024-05-28
4642,50,147,21511067.0,shipped,2023-06-22
4643,29,495,755581.0,pending,2023-05-05
4644,44,141,16944236.0,shipped,2023-08-28
4645,22,83,28093946.0,shipped,2023-12-02
4646,3,61,10627947.0,shipped,2023-10-24
4647,25,346,3692211.0,cancelled,2024-02-03
4648,15,392,15403432.0,completed,2024-05-04
4649,37,358,10815684.0,pending,2023-01-10
4650,32,206,42594008.0,completed,2023-05-22
4651,5,436,28887651.0,shipped,2024-03-30
4652,40,206,44666391.0,returned,2024-06-10
4653,41,434,28661766.0,shipped,2023-09-29
4654,21,113,14056719.0,completed,2024-05-26
4655,7,213,17160665.0,returned,2024-05-04
4656,10,2,17478818.0,cancelled,2023-11-05
4657,11,3,37808156.0,returned,2024-03-21
4658,50,114,9126769.0,shipped,2024-08-31
4659,21,132,34468970.0,returned,2024-01-09
4660,22,62,6793811.0,returned,2023-08-15
4661,9,139,27670457.0,pending,2024-01-19
4662,17,484,3305704.0,cancelled,2024-12-21
4663,12,299,34656756.0,shipped,2023-02-12
4664,11,189,37418850.0,completed,2023-09-18
4665,44,468,26135135.0,returned,2023-11-23
4666,26,169,39659963.0,returned,2023-12-15
4667,1,392,14917357.0,pending,2023-09-10
4668,50,118,39486676.0,pending,2023-07-08
4669,28,119,1674025.0,completed,2024-02-11
4670,28,369,10518833.0,cancelled,2023-08-15
4671,14,443,32212905.0,shipped,2023-05-08
4672,43,15,35047468.0,completed,2024-11-18
4673,34,358,20169427.0,returned,2024-11-07
4674,25,365,49247060.0,returned,2024-10-29
4675,6,421,44184498.0,pending,2023-12-16
4676,15,372,1421479.0,pending,2024-04-28
4677,46,196,18731843.0,cancelled,2023-01-13
4678,33,468,32365022.0,returned,2023-07-19
4679,8,364,30286286.0,shipped,2024-06-12
4680,6,179,37630395.0,shipped,2024-12-11
4681,47,257,2133570.0,shipped,2023-02-27
4682,4,375,44368685.0,completed,2023-10-13
4683,44,84,18275468.0,cancelled,2023-11-09
4684,4,28,48649432.0,cancelled,2024-06-05
4685,39,104,39422976.0,completed,2023-05-20
4686,49,207,13219278.0,shipped,2023-09-20
4687,11,237,48261475.0,returned,2023-12-22
4688,33,89,14699345.0,pending,2024-07-08
4689,35,133,46895458.0,completed,2024-12-09
4690,23,16,7580613.0,pending,2024-11-07
4691,11,157,2310640.0,shipped,2023-03-06
4692,42,364,21502700.0,cancelled,2023-09-16
4693,10,243,46339197.0,completed,2023-08-31
4694,24,60,35120335.0,returned,2023-06-24
4695,43,470,6615694.0,completed,2023-08-06
4696,17,275,11869602.0,completed,2024-09-02
4697,19,141,45541060.0,pending,2023-07-27
4698,34,497,13607849.0,returned,2024-10-16
4699,18,211,4076728.0,cancelled,2024-02-28
4700,9,309,8295611.0,pending,2023-12-17
4701,42,220,48358548.0,returned,2024-02-19
4702,37,207,41342960.0,returned,2023-04-18
4703,37,481,44385984.0,shipped,2023-07-08
4704,27,104,33417143.0,cancelled,2023-11-27
4705,27,276,6019087.0,returned,2023-07-24
4706,16,96,39700713.0,shipped,2024-10-09
4707,17,406,8051931.0,pending,2023-11-17
4708,35,102,31034927.0,completed,2023-02-10
4709,18,170,46590622.0,shipped,2024-11-22
4710,39,471,3735913.0,returned,2024-03-05
4711,21,44,15417646.0,completed,2024-08-15
4712,6,123,9129358.0,returned,2024-02-09
4713,11,43,12914257.0,cancelled,2023-08-24
4714,22,402,18961229.0,shipped,2024-03-12
4715,25,220,28703499.0,cancelled,2024-05-30
4716,12,13,37794729.0,shipped,2023-11-12
4717,44,348,5514357.0,completed,2023-05-07
4718,13,87,35831394.0,completed,2023-03-15
4719,42,378,6950259.0,shipped,2023-01-27
4720,15,111,35948312.0,pending,2024-03-13
4721,30,176,48736081.0,cancelled,2024-10-30
4722,15,286,41284394.0,shipped,2023-02-02
4723,42,225,29700733.0,pending,2024-06-27
4724,34,84,3054248.0,cancelled,2024-08-26
4725,15,159,209922.0,returned,2023-03-25
4726,44,348,14661899.0,returned,2024-03-16
4727,35,216,47994386.0,pending,2024-04-06
4728,14,185,19703506.0,completed,2024-11-09
4729,36,112,43740199.0,shipped,2023-02-04
4730,25,136,3985700.0,returned,2024-10-28
4731,14,15,47960003.0,completed,2024-02-11
4732,12,143,47172281.0,pending,2024-12-08
4733,46,52,6080235.0,completed,2023-05-18
4734,16,458,37071507.0,completed,2024-07-30
4735,43,360,15539902.0,completed,2023-08-28
4736,36,66,13109396.0,cancelled,2023-11-30
4737,37,151,34256391.0,shipped,2023-02-25
4738,24,105,17640603.0,shipped,2023-10-22
4739,17,298,2001339.0,completed,2024-09-29
4740,23,213,16678484.0,pending,2024-08-28
4741,47,251,14739143.0,completed,2023-05-16
4742,38,21,825211.0,shipped,2024-03-23
4743,35,417,17071228.0,pending,2024-05-04
4744,47,386,15353677.0,returned,2024-06-01
4745,34,53,9785727.0,shipped,2024-08-01
4746,17,31,33875040.0,completed,2023-09-18
4747,16,6,6538515.0,pending,2023-09-19
4748,37,422,9742701.0,returned,2024-02-07
4749,24,114,40269630.0,pending,2023-11-06
4750,1,414,22198024.0,shipped,2023-01-09
4751,30,32,22181343.0,cancelled,2023-12-03
4752,37,214,41261460.0,pending,2024-10-10
4753,36,462,5519568.0,shipped,2023-06-07
4754,46,46,39481873.0,shipped,2024-08-15
4755,2,278,40793249.0,cancelled,2024-05-01
4756,34,81,27698367.0,shipped,2023-03-24
4757,47,31,13866598.0,pending,2024-04-19
4758,35,214,36597854.0,shipped,2024-06-15
4759,32,30,27319493.0,returned,2023-02-15
4760,26,241,8213455.0,completed,2024-11-28
4761,45,273,14790759.0,returned,2024-11-15
4762,14,451,35302139.0,cancelled,2023-05-27
4763,39,145,22987750.0,returned,2024-10-14
4764,32,461,9833268.0,shipped,2023-05-07
4765,19,496,47504162.0,pending,2024-07-03
4766,41,50,12081895.0,returned,2024-09-16
4767,40,338,21573047.0,pending,2024-05-18
4768,6,253,11030433.0,completed,2024-06-20
4769,22,398,30381162.0,shipped,2023-06-28
4770,20,349,24851171.0,completed,2023-08-18
4771,29,155,44792023.0,pending,2023-01-16
4772,39,58,659513.0,completed,2024-03-11
4773,3,146,336933.0,returned,2024-07-07
4774,39,126,4195205.0,shipped,2024-02-03
4775,38,53,33389369.0,cancelled,2024-09-22
4776,1,62,47076022.0,shipped,2024-02-06
4777,5,24,8593092.0,shipped,2023-01-09
4778,2,362,35227497.0,cancelled,2023-08-12
4779,30,306,1358912.0,cancelled,2023-09-21
4780,29,396,29652059.0,cancelled,2024-07-07
4781,20,215,41944502.0,cancelled,2023-05-09
4782,41,77,45418982.0,pending,2023-05-23
4783,44,84,39294053.0,cancelled,2024-04-25
4784,8,131,10757585.0,returned,2023-09-16
4785,26,193,39315973.0,returned,2023-08-15
4786,45,471,8121249.0,shipped,2024-03-22
4787,6,156,9613868.0,pending,2023-07-20
4788,36,112,23693705.0,cancelled,2023-11-13
4789,42,346,31050896.0,returned,2024-10-11
4790,28,219,29472113.0,completed,2023-05-15
4791,26,139,13014198.0,shipped,2023-01-30
4792,20,487,3451385.0,pending,2024-01-19
4793,44,440,39583085.0,shipped,2024-06-23
4794,39,280,45952607.0,cancelled,2024-02-08
4795,6,76,22859990.0,cancelled,2024-10-23
4796,13,441,44890120.0,pending,2023-01-22
4797,11,285,39615685.0,returned,2023-02-16
4798,41,35,43736706.0,completed,2023-03-23
4799,38,110,13242507.0,shipped,2024-05-07
4800,28,218,43115383.0,shipped,2023-02-19
4801,14,2,27904020.0,shipped,2023-07-06
4802,41,390,38150858.0,pending,2024-09-25
4803,38,167,26981687.0,returned,2024-09-26
4804,12,165,25980546.0,pending,2024-02-27
4805,31,130,9039548.0,returned,2024-02-13
4806,19,461,22366574.0,returned,2023-03-28
4807,33,27,2012012.0,returned,2024-02-03
4808,14,15,19527363.0,shipped,2024-03-12
4809,16,13,24079518.0,shipped,2024-05-30
4810,15,205,34999032.0,completed,2024-11-11
4811,22,317,529478.0,completed,2024-04-07
4812,20,387,23950657.0,returned,2023-08-04
4813,36,214,12937738.0,shipped,2024-06-02
4814,7,39,9364321.0,shipped,2024-06-27
4815,35,317,30286388.0,shipped,2023-08-25
4816,44,235,24280223.0,pending,2024-06-02
4817,32,35,36164363.0,returned,2023-10-17
4818,39,342,25412730.0,shipped,2024-05-13
4819,2,167,9193650.0,pending,2023-10-25
4820,27,204,1391897.0,completed,2023-01-11
4821,1,87,40474137.0,returned,2024-07-30
4822,44,273,47275066.0,completed,2024-01-10
4823,26,383,4531315.0,pending,2023-09-14
4824,43,467,12485114.0,pending,2023-06-07
4825,12,422,3096150.0,pending,2024-05-21
4826,17,342,4450445.0,pending,2024-03-06
4827,37,381,8187042.0,completed,2024-01-22
4828,43,109,35090268.0,pending,2023-08-21
4829,13,500,22805458.0,cancelled,2024-06-22
4830,31,96,5522313.0,cancelled,2024-09-02
4831,21,390,37668547.0,pending,2024-06-05
4832,5,264,19214445.0,shipped,2023-03-02
4833,15,89,18331611.0,shipped,2024-02-15
4834,46,348,27198232.0,cancelled,2024-06-13
4835,6,287,11124353.0,returned,2024-07-07
4836,44,79,4579696.0,pending,2023-04-07
4837,47,405,37373222.0,completed,2023-05-01
4838,28,68,15197083.0,pending,2023-12-27
4839,43,234,3334922.0,completed,2023-04-26
4840,7,496,38256950.0,completed,2023-10-26
4841,1,228,31114325.0,pending,2023-12-03
4842,2,300,13406547.0,returned,2024-02-21
4843,13,275,48961478.0,pending,2023-10-01
4844,18,127,29242325.0,returned,2024-06-10
4845,8,222,13609122.0,completed,2023-01-10
4846,43,395,7646805.0,shipped,2024-05-01
4847,25,430,48210803.0,pending,2023-04-14
4848,12,269,13403374.0,returned,2023-05-26
4849,42,71,11305351.0,cancelled,2023-08-21
4850,13,95,14266553.0,completed,2024-12-22
4851,41,179,6226697.0,cancelled,2024-10-18
4852,8,238,2690278.0,completed,2024-07-26
4853,48,481,47740624.0,cancelled,2024-08-06
4854,31,339,42899510.0,shipped,2023-05-29
4855,20,105,27184698.0,returned,2024-08-15
4856,2,349,2097123.0,completed,2023-10-18
4857,14,490,8873433.0,completed,2023-07-17
4858,7,146,39697882.0,pending,2023-10-17
4859,26,461,6136633.0,shipped,2023-07-13
4860,20,10,21529734.0,pending,2023-05-08
4861,28,151,43579981.0,cancelled,2023-09-29
4862,20,310,14289607.0,pending,2024-06-11
4863,15,412,31887861.0,completed,2023-05-15
4864,1,120,37382737.0,returned,2023-10-13
